configuration,segment_id,start_timestamp_ns,end_timestamp_ns,epochs,duration_s,global_rmse_m,initial_pose_rmse_m,global_final_error_m,initial_pose_final_error_m
visual,10,1544681910136341169,1544682181127195327,272,270.991,44.373295,171.416698,57.936249,196.829650
visual,11,1544682324129916873,1544682365124552966,42,40.995,132.569021,109.751244,172.249159,170.805837
visual,12,1544682388124372351,1544682424123824881,37,35.999,303.250502,341.667801,366.432722,417.636280
vio,1,1544681141145694996,1544681173144815283,33,31.999,189.784647,0.191955,183.406311,0.206304
vio,2,1544681188147310817,1544681232144137811,45,43.997,106.088969,12.667376,72.952417,29.213655
vio,3,1544681248143759894,1544681311141789929,64,62.998,53.682240,79.938883,44.517505,85.500001
vio,4,1544681362142360071,1544681430140444338,69,67.998,52.687368,216.335605,34.508517,239.858937
vio,5,1544681432142418228,1544681436141106750,5,3.999,35.039374,247.089721,37.809404,255.154731
vio,6,1544681456139983569,1544681482139247990,27,25.999,19.759162,301.981855,15.828655,322.808573
vio,7,1544681517140901660,1544681709135934599,193,191.995,36.749634,236.506555,48.004726,115.475578
vio,8,1544681711136403525,1544681777136546977,67,66.000,64.645719,64.854430,88.707061,59.640985
vio,9,1544681789134256623,1544681836133921712,48,47.000,90.045665,102.266583,82.044781,110.379969
vio,10,1544681910136341169,1544682181127195327,272,270.991,42.952955,208.354691,57.937178,240.225667
vio,11,1544682324129916873,1544682365124552966,42,40.995,146.178809,119.401426,187.306585,185.411224
vio,12,1544682388124372351,1544682424123824881,37,35.999,321.474346,363.139676,390.606425,445.460052
lidar,1,1544681141145694996,1544681173144815283,33,31.999,40.077051,3.419713,46.503417,5.832923
lidar,2,1544681188147310817,1544681232144137811,45,43.997,165.276651,34.679505,220.632135,51.669356
lidar,3,1544681248143759894,1544681311141789929,64,62.998,39.557949,360.416350,40.146594,388.553753
lidar,4,1544681362142360071,1544681430140444338,69,67.998,51.723825,508.955472,53.675040,568.138273
lidar,5,1544681432142418228,1544681436141106750,5,3.999,53.794582,576.557915,53.986745,581.660670
lidar,6,1544681456139983569,1544681482139247990,27,25.999,51.759801,678.740087,52.059254,710.647352
lidar,7,1544681517140901660,1544681709135934599,193,191.995,46.497746,618.950115,68.647962,551.497799
lidar,8,1544681711136403525,1544681777136546977,67,66.000,83.115636,530.232928,100.905226,510.090447
lidar,9,1544681789134256623,1544681836133921712,48,47.000,100.875944,517.146070,94.352319,520.217421
lidar,10,1544681910136341169,1544682181127195327,272,270.991,28.520892,536.475567,18.487732,554.869844
lidar,11,1544682324129916873,1544682365124552966,42,40.995,24.233952,437.004815,23.619090,421.179705
lidar,12,1544682388124372351,1544682424123824881,37,35.999,35.393401,358.119718,47.683971,320.716881
full,1,1544681141145694996,1544681173144815283,33,31.999,40.068626,3.421469,46.491106,5.837498
full,2,1544681188147310817,1544681232144137811,45,43.997,165.199847,34.739597,220.424056,51.849333
full,3,1544681248143759894,1544681311141789929,64,62.998,39.510355,360.423235,40.097990,388.557601
full,4,1544681362142360071,1544681430140444338,69,67.998,51.679165,508.930385,53.633837,568.102061
full,5,1544681432142418228,1544681436141106750,5,3.999,53.752669,576.521673,53.944657,581.624084
full,6,1544681456139983569,1544681482139247990,27,25.999,51.717365,678.693440,52.014544,710.601757
full,7,1544681517140901660,1544681709135934599,193,191.995,46.467749,618.896249,68.612529,551.416724
full,8,1544681711136403525,1544681777136546977,67,66.000,83.072957,530.144366,100.853622,509.996713
full,9,1544681789134256623,1544681836133921712,48,47.000,100.827678,517.057587,94.308310,520.132008
full,10,1544681910136341169,1544682181127195327,272,270.991,28.517755,536.397986,18.490735,554.786232
full,11,1544682324129916873,1544682365124552966,42,40.995,24.223419,436.959749,23.609948,421.139193
full,12,1544682388124372351,1544682424123824881,37,35.999,35.407351,358.101225,47.707724,320.713520
