configuration,segment_id,start_timestamp_ns,end_timestamp_ns,epochs,duration_s,global_rmse_m,initial_pose_rmse_m,global_final_error_m,initial_pose_final_error_m
visual,10,1544681910136341169,1544682181127195327,272,270.991,44.373295,171.416698,57.936249,196.829650
visual,11,1544682324129916873,1544682365124552966,42,40.995,132.569021,109.751244,172.249159,170.805837
visual,12,1544682388124372351,1544682424123824881,37,35.999,303.250502,341.667801,366.432722,417.636280
vio,1,1544681141145694996,1544681173144815283,33,31.999,115.114018,0.241964,112.364108,0.492434
vio,2,1544681188147310817,1544681232144137811,45,43.997,79.534729,11.407963,62.434073,18.531293
vio,3,1544681248143759894,1544681311141789929,64,62.998,55.188400,46.053859,50.657220,49.807311
vio,4,1544681362142360071,1544681430140444338,69,67.998,37.853033,82.217275,29.716994,92.922887
vio,5,1544681432142418228,1544681436141106750,5,3.999,28.671771,94.230808,28.069683,95.079571
vio,6,1544681456139983569,1544681482139247990,27,25.999,21.450487,109.457859,21.287099,114.165391
vio,7,1544681517140901660,1544681709135934599,193,191.995,27.337597,85.755648,36.342779,32.595548
vio,8,1544681711136403525,1544681777136546977,67,66.000,49.505233,30.770690,66.603955,59.056089
vio,9,1544681789134256623,1544681836133921712,48,47.000,65.700257,67.920786,60.402348,65.230377
vio,10,1544681910136341169,1544682181127195327,272,270.991,42.880539,100.268290,56.178197,119.827002
vio,11,1544682324129916873,1544682365124552966,42,40.995,114.384820,111.990565,153.003778,163.469613
vio,12,1544682388124372351,1544682424123824881,37,35.999,272.752334,310.435664,324.985208,372.198920
gps_dropout,1,1544681141145694996,1544681173144815283,33,31.999,6.625635,0.341090,6.735469,0.263689
gps_dropout,2,1544681188147310817,1544681232144137811,45,43.997,7.923842,7.888346,7.428434,9.597568
gps_dropout,3,1544681248143759894,1544681311141789929,64,62.998,6.277121,16.241479,5.299617,18.080469
gps_dropout,4,1544681362142360071,1544681430140444338,69,67.998,7.861642,27.762845,8.570067,31.514227
gps_dropout,5,1544681432142418228,1544681436141106750,5,3.999,8.439796,31.762845,8.141306,31.640735
gps_dropout,6,1544681456139983569,1544681482139247990,27,25.999,9.008912,36.993389,10.394373,39.911221
gps_dropout,7,1544681517140901660,1544681709135934599,193,191.995,3.775958,25.617305,9.954619,16.233992
gps_dropout,8,1544681711136403525,1544681777136546977,67,66.000,23.336065,25.885480,38.325260,40.855409
gps_dropout,9,1544681789134256623,1544681836133921712,48,47.000,46.026637,53.887751,44.892152,55.375406
gps_dropout,10,1544681910136341169,1544682181127195327,272,270.991,6.475657,21.797411,3.809287,22.344997
gps_dropout,11,1544682324129916873,1544682365124552966,42,40.995,3.438352,18.107317,3.008951,17.045109
gps_dropout,12,1544682388124372351,1544682424123824881,37,35.999,3.220052,11.643274,3.409283,11.873087
gps_sparse,1,1544681141145694996,1544681173144815283,33,31.999,2.770217,0.195260,2.843017,0.442616
gps_sparse,2,1544681188147310817,1544681232144137811,45,43.997,2.847655,11.140896,1.509491,11.877020
gps_sparse,3,1544681248143759894,1544681311141789929,64,62.998,5.083671,20.006338,2.306759,18.603636
gps_sparse,4,1544681362142360071,1544681430140444338,69,67.998,2.785963,24.886685,2.458672,26.895822
gps_sparse,5,1544681432142418228,1544681436141106750,5,3.999,2.358544,26.936509,2.239287,26.762109
gps_sparse,6,1544681456139983569,1544681482139247990,27,25.999,2.560789,29.352136,2.629626,31.281512
gps_sparse,7,1544681517140901660,1544681709135934599,193,191.995,3.401098,26.235057,1.730321,21.962251
gps_sparse,8,1544681711136403525,1544681777136546977,67,66.000,2.780862,20.122837,5.295049,18.329060
gps_sparse,9,1544681789134256623,1544681836133921712,48,47.000,7.742184,24.225080,3.555513,23.221020
gps_sparse,10,1544681910136341169,1544682181127195327,272,270.991,2.120423,22.987222,0.138435,24.197474
gps_sparse,11,1544682324129916873,1544682365124552966,42,40.995,3.735490,16.575731,7.898589,16.625670
gps_sparse,12,1544682388124372351,1544682424123824881,37,35.999,8.655379,10.895083,10.885825,5.312488
